,ingresos,egresos,activos,pasivos,vol_trans,a_econ,edad,anos_afil,genero,estado_civil,ocupacion,nivel_estudio,tipo_vivienda,estrato,num_hijos,personas_cargo,special_test_1
4006,B,B,B,A,B,A,C,F,B,B,A,B,A,E,E,C,B
4007,B,B,B,A,B,A,B,B,A,A,A,A,A,A,E,C,C
4008,B,B,B,A,B,B,B,D,A,A,B,A,A,A,E,D,B
4009,B,B,B,A,B,A,A,B,A,A,A,A,A,F,G,D,E
4010,B,B,B,A,B,A,B,D,A,A,A,A,A,A,G,A,C
4011,B,B,B,A,B,A,A,D,A,A,A,A,A,A,F,C,A
4012,B,B,B,A,B,A,A,F,A,A,A,B,A,A,F,D,E
4013,B,B,B,A,B,A,C,F,B,C,A,A,B,B,E,C,C
4014,B,B,B,A,B,A,B,F,A,C,A,A,A,A,D,D,A
4015,B,B,B,A,B,A,A,F,A,B,A,E,A,F,E,C,A
4016,B,B,B,A,B,A,A,F,A,A,A,B,B,F,G,A,A
4017,B,B,B,A,B,A,C,F,A,A,A,C,B,D,F,D,E
4018,B,B,B,A,B,A,C,F,B,B,A,A,C,C,F,C,E
4019,B,B,B,A,B,B,C,F,B,B,B,A,B,B,E,C,B
4020,B,B,B,A,B,B,C,F,B,B,B,C,A,B,E,C,B
4021,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,C
4022,B,B,B,A,B,A,C,F,B,B,A,A,B,A,F,D,A
4023,B,B,B,A,B,A,C,F,B,B,A,C,B,A,E,D,C
4024,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
4025,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
4026,B,B,B,A,B,B,C,F,A,A,B,A,B,A,E,D,E
4027,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
4028,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
4029,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,E
4030,B,B,B,A,B,A,C,F,B,B,A,A,A,A,E,C,A
4031,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
4032,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,B
4033,B,B,B,A,B,A,C,F,A,B,A,B,B,B,E,C,A
4034,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
4035,B,B,B,A,B,A,C,F,B,C,A,A,A,F,F,D,C
4036,B,B,B,A,B,A,C,F,A,B,A,A,B,F,E,D,A
4037,B,B,B,A,B,A,C,F,B,B,A,C,C,A,E,C,C
4038,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
4039,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
4040,B,B,B,A,B,A,C,F,B,B,A,A,A,A,E,C,B
4041,B,B,B,A,B,A,C,F,B,B,A,A,A,A,E,C,B
4042,B,B,B,A,B,A,C,F,A,B,A,A,B,F,E,C,A
4043,B,B,B,A,B,A,C,F,B,B,A,C,B,A,E,A,A
4044,B,B,B,A,B,A,C,F,B,B,A,C,B,A,E,C,A
4045,B,B,B,A,B,A,C,F,B,B,A,C,B,C,E,C,E
4046,B,B,B,A,B,D,C,F,B,B,D,A,B,A,E,C,C
4047,B,B,B,A,B,A,C,F,B,B,A,C,B,C,E,C,B
4048,B,B,B,A,B,A,C,F,B,C,A,A,A,A,F,C,A
4049,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,E
4050,B,B,B,A,B,A,A,F,A,C,A,A,A,A,D,D,E
4051,B,B,B,A,B,A,A,F,A,B,A,B,B,A,E,A,A
4052,B,B,B,A,B,A,B,D,A,A,A,A,A,A,E,C,E
4053,B,B,B,A,B,A,A,D,A,A,A,A,A,A,G,C,C
4054,B,B,B,A,B,A,B,B,A,A,A,A,A,A,E,A,C
4055,B,B,B,A,B,C,B,B,A,A,C,A,A,A,D,C,A
4056,B,B,B,A,B,C,B,D,A,A,C,A,A,A,E,C,C
4057,B,B,A,A,B,C,B,D,A,A,C,B,A,E,D,C,B
4058,B,B,B,A,B,B,A,F,A,A,B,A,B,E,F,D,E
4059,B,B,B,A,B,C,B,B,B,A,C,A,A,A,G,C,C
4060,B,B,B,A,B,A,D,F,A,B,A,A,C,A,E,C,C
4061,B,B,B,A,B,A,A,F,A,C,A,A,B,A,F,A,C
4062,B,B,B,A,B,B,D,F,A,B,B,B,B,A,E,C,C
4063,B,B,B,A,B,A,D,F,A,B,A,C,B,B,E,C,C
4064,B,B,B,A,B,A,D,F,A,A,A,A,C,A,G,A,E
4065,B,B,B,A,B,A,D,F,A,B,A,C,B,A,G,C,E
4066,B,B,B,A,B,A,D,F,A,A,A,E,B,B,F,D,C
4067,B,B,B,A,B,C,B,F,A,A,C,B,A,A,D,D,E
4068,B,B,B,A,B,C,B,B,A,A,C,A,A,A,G,D,A
4069,B,B,B,A,B,A,B,D,A,A,A,A,A,A,G,D,E
4070,B,B,B,A,B,A,B,B,A,A,A,A,A,A,G,A,E
4071,B,B,B,A,B,A,A,F,A,D,A,B,A,A,E,A,E
4072,B,B,B,A,B,A,A,F,A,A,A,A,A,F,F,D,E
4073,B,B,B,A,B,A,A,D,A,A,A,B,A,A,E,C,A
4074,B,B,B,A,B,A,D,F,A,B,A,B,A,A,E,C,A
4075,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,C,C
4076,B,B,B,A,B,C,A,F,B,B,C,B,A,B,E,D,B
4077,B,B,B,A,B,A,A,F,B,A,A,A,A,A,E,D,A
4078,B,B,B,A,B,A,A,F,B,A,A,B,A,F,G,C,C
4079,B,B,B,A,B,A,D,F,B,A,A,A,A,F,G,C,E
4080,B,B,B,A,B,A,B,F,B,A,A,A,A,A,G,C,C
4081,B,B,B,A,B,B,B,F,B,A,B,A,A,C,F,C,B
4082,B,B,B,A,B,A,B,F,B,A,A,H,D,A,E,C,B
4083,B,B,B,A,B,C,B,F,B,E,C,F,A,B,G,C,C
4084,B,B,B,A,B,C,B,F,B,A,C,B,A,A,E,C,B
4085,B,B,B,A,B,C,B,B,B,B,C,A,A,A,E,C,E
4086,B,B,B,A,B,C,B,F,B,B,C,A,A,A,E,C,B
4087,B,B,B,A,B,A,B,F,B,A,A,B,B,A,G,D,B
4088,B,B,B,A,B,A,A,F,B,A,A,D,A,B,E,C,A
4089,B,B,B,A,B,C,A,D,B,A,C,A,C,E,F,C,B
4090,B,B,B,A,B,A,A,F,B,B,A,A,A,B,F,D,E
4091,B,B,B,A,B,C,A,F,B,A,C,A,A,B,G,D,B
4092,B,B,B,A,B,C,A,F,B,A,C,A,A,A,E,C,A
4093,B,B,B,A,B,B,A,F,B,A,B,A,A,E,G,C,B
4094,B,B,B,A,B,C,B,F,B,D,C,A,B,A,E,C,A
4095,B,B,B,A,B,A,B,F,B,D,A,A,A,A,E,C,B
4096,B,B,B,A,B,A,B,F,B,A,A,A,A,A,E,C,C
4097,B,B,B,A,B,A,A,F,B,B,A,B,A,B,E,D,C
4098,B,B,B,A,B,B,A,F,B,A,B,B,B,A,D,D,A
4099,B,B,B,A,B,C,A,F,B,B,C,A,A,B,F,C,E
4100,B,B,B,A,B,A,A,F,B,B,A,A,A,A,F,C,C
4101,B,B,B,A,B,A,A,F,B,A,A,B,B,A,G,C,C
4102,B,B,B,A,B,B,A,F,B,B,B,C,B,A,F,D,B
4103,B,B,B,A,B,A,D,F,B,B,A,A,A,C,E,C,E
4104,B,B,B,A,B,B,D,F,B,C,B,A,B,A,E,C,E
4105,B,B,B,A,B,B,C,F,B,C,B,A,B,A,E,C,A
4106,B,B,B,A,B,C,A,F,B,E,C,A,A,A,D,D,B
4107,B,B,B,A,B,A,B,F,B,D,A,A,A,C,D,C,A
4108,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,C,A
4109,B,B,B,A,B,A,A,F,B,D,A,A,A,A,E,C,A
4110,B,B,B,A,B,A,B,D,B,A,A,A,A,A,E,C,C
4111,B,B,B,A,B,A,A,F,B,B,A,A,A,A,E,D,B
4112,B,B,B,A,B,A,A,F,B,B,A,A,A,A,E,C,C
4113,B,B,B,A,B,A,B,D,B,A,A,A,A,A,E,C,C
4114,B,B,B,A,B,A,A,F,B,A,A,A,A,F,G,C,C
4115,B,B,B,A,B,A,C,F,B,C,A,C,B,A,E,C,E
4116,B,B,B,A,B,A,D,F,B,B,A,A,C,F,E,C,C
4117,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,D,B
4118,B,B,B,A,B,A,A,F,B,C,A,A,B,C,E,D,B
4119,B,B,B,A,B,C,B,F,B,E,C,A,A,A,F,C,B
4120,B,B,B,A,B,A,A,F,B,B,A,C,A,A,F,D,E
4121,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,C,A
4122,B,B,B,A,B,A,A,F,B,D,A,B,A,A,G,A,A
4123,B,B,B,A,B,A,A,D,B,E,A,A,A,A,F,D,C
4124,B,B,B,A,B,B,A,F,B,A,B,A,A,B,G,C,C
4125,B,B,B,A,B,A,D,F,B,A,A,A,A,A,E,C,E
4126,B,B,B,A,B,A,D,F,B,C,A,A,B,E,E,C,E
4127,B,B,B,A,B,C,B,F,B,B,C,A,B,F,E,C,E
4128,B,B,B,A,B,C,A,F,B,A,C,A,A,E,F,D,A
4129,B,B,B,A,B,A,D,F,B,B,A,A,B,B,F,D,C
4130,B,B,B,A,B,A,D,F,B,A,A,B,B,A,F,C,C
4131,B,B,B,A,B,A,D,F,B,B,A,A,B,A,G,C,A
4132,B,B,B,A,B,A,D,F,B,B,A,A,B,B,F,D,A
4133,B,B,B,A,B,A,B,G,B,B,A,A,B,A,E,C,C
4134,B,B,B,A,B,A,A,F,B,A,A,A,C,A,G,D,A
4135,B,B,B,A,B,B,A,D,B,A,B,A,A,A,G,C,E
4136,B,B,B,A,B,A,A,F,B,C,A,A,A,F,F,D,E
4137,B,B,B,A,B,C,B,A,B,E,C,A,B,A,G,C,E
4138,B,B,B,A,B,A,A,F,B,A,A,A,B,A,G,D,E
4139,B,B,B,A,B,A,A,F,B,C,A,A,C,A,F,D,A
4140,B,B,B,A,B,C,B,F,B,A,C,A,A,F,G,C,C
4141,B,B,B,A,B,C,B,F,B,D,C,A,A,F,D,D,A
4142,B,B,B,A,B,A,A,F,B,A,A,A,B,B,G,A,C
4143,B,B,B,A,B,A,A,F,B,A,A,A,B,B,G,C,C
4144,B,B,B,A,B,A,A,B,B,A,A,A,B,A,G,C,A
4145,B,B,B,A,B,A,A,F,B,E,A,C,A,A,D,C,A
4146,B,B,B,A,B,A,A,F,B,B,A,A,A,A,G,C,A
4147,B,B,B,A,B,A,A,F,B,A,A,A,A,F,G,C,B
4148,B,B,B,A,B,B,B,F,B,B,B,A,B,B,G,C,C
4149,B,B,B,A,B,C,B,F,B,A,C,C,A,A,E,A,B
4150,B,B,B,A,B,A,A,D,B,A,A,A,A,A,E,C,B
4151,B,B,B,A,B,A,A,F,B,A,A,C,A,F,F,A,B
4152,B,B,B,A,B,A,A,F,B,B,A,A,A,B,F,C,A
4153,B,B,B,A,B,A,A,F,B,D,A,A,A,A,F,D,B
4154,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,D,C
4155,B,B,B,A,B,A,A,F,B,C,A,C,B,B,F,A,A
4156,B,B,B,A,B,A,A,F,B,B,A,A,A,A,E,C,C
4157,B,B,B,A,B,B,A,F,B,A,B,B,A,A,F,D,A
4158,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,C,B
4159,B,B,B,A,B,A,A,D,B,C,A,A,A,A,E,C,A
4160,B,B,B,A,B,A,A,F,B,A,A,C,A,F,E,C,C
4161,B,B,B,A,B,A,A,F,B,D,A,C,A,A,G,D,A
4162,B,B,B,A,B,A,A,F,B,B,A,A,B,E,G,A,B
4163,B,B,B,A,B,A,A,F,B,A,A,A,B,A,F,D,A
4164,B,B,B,A,B,A,A,F,B,A,A,A,C,A,C,D,E
4165,B,B,B,A,B,A,A,F,B,A,A,C,B,A,E,D,E
4166,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,B
4167,B,B,B,A,B,A,D,F,B,A,A,B,A,B,G,C,B
4168,B,B,B,A,B,A,D,F,B,D,A,A,A,A,E,D,A
4169,B,B,B,A,B,A,D,F,B,B,A,A,B,B,F,D,B
4170,B,B,B,A,B,A,D,F,B,A,A,A,B,B,E,C,B
4171,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,C
4172,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,C
4173,B,B,B,A,B,A,D,F,B,A,A,C,A,B,F,D,C
4174,B,B,B,A,B,A,D,F,B,A,A,A,B,A,E,C,A
4175,B,B,B,A,B,A,D,F,B,A,A,A,A,F,G,A,B
4176,B,B,B,A,B,A,D,F,B,A,A,A,C,A,E,C,A
4177,B,B,B,A,B,A,D,F,B,A,A,A,A,A,F,C,E
4178,B,B,B,A,B,A,D,F,B,C,A,A,A,A,E,C,E
4179,B,B,B,A,B,A,D,F,B,B,A,C,A,C,E,C,B
4180,B,B,B,A,B,A,D,F,B,B,A,A,A,A,F,D,B
4181,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,E
4182,B,B,B,A,B,A,D,F,B,C,A,A,A,A,G,A,B
4183,B,B,B,A,B,A,D,F,B,B,A,A,B,F,G,C,B
4184,B,B,B,A,B,A,D,F,B,A,A,E,A,F,F,C,B
4185,B,B,B,A,B,A,D,F,B,B,A,B,B,A,F,D,A
4186,B,B,B,A,B,B,D,F,B,A,B,A,A,B,E,D,E
4187,B,B,B,A,B,A,D,F,B,B,A,A,B,B,F,D,A
4188,B,B,B,A,B,A,D,F,B,A,A,B,A,A,G,A,E
4189,B,B,B,A,B,A,D,F,B,B,A,B,A,B,F,D,A
4190,B,B,B,A,B,B,D,F,B,B,B,B,A,E,F,D,B
4191,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,A,E
4192,B,B,B,A,B,A,D,F,B,A,A,B,B,B,G,C,B
4193,B,B,B,A,B,A,D,F,B,B,A,A,A,A,F,D,C
4194,B,B,B,A,B,A,D,F,B,B,A,A,B,B,G,C,A
4195,B,B,B,A,B,A,D,F,B,B,A,A,A,A,G,A,A
4196,B,B,B,A,B,A,D,F,B,B,A,C,A,B,F,D,E
4197,B,B,B,A,B,A,D,F,B,B,A,B,C,B,E,C,B
4198,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,B
4199,B,B,B,A,B,B,D,F,B,B,B,A,B,B,E,C,A
4200,B,B,B,A,B,A,D,F,B,B,A,A,B,F,E,C,A
4201,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
4202,B,B,B,A,B,A,C,F,B,A,A,A,B,A,F,C,A
4203,B,B,B,A,B,A,C,F,B,B,A,A,A,D,E,C,C
4204,B,B,B,A,B,A,C,F,B,C,A,A,B,A,F,D,A
4205,B,B,B,A,B,A,C,F,B,C,A,A,A,A,F,D,B
4206,B,B,B,A,B,A,A,F,B,A,A,A,A,D,G,C,C
4207,B,B,B,A,B,C,B,F,A,A,C,A,A,A,D,C,A
4208,B,B,B,A,B,A,B,D,A,A,A,B,A,A,B,C,B
4209,B,B,B,A,B,A,A,F,B,D,A,A,A,B,E,A,E
4210,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,B
4211,B,B,B,A,B,C,B,F,A,B,C,A,A,A,E,C,E
4212,B,B,B,A,B,A,A,F,A,E,A,C,B,A,F,D,C
4213,B,B,B,A,B,A,A,F,A,A,A,B,A,A,D,A,B
4214,B,B,B,A,B,A,B,D,A,A,A,A,A,A,F,C,E
4215,B,B,B,A,B,A,A,F,B,B,A,A,C,F,G,D,B
4216,B,B,B,A,B,A,A,F,B,A,A,A,A,B,G,A,E
4217,B,B,B,A,B,A,A,D,B,A,A,G,A,A,E,C,A
4218,B,B,B,A,B,A,A,F,B,B,A,A,B,A,F,C,C
4219,B,B,B,A,B,A,D,F,B,B,A,A,B,A,G,A,A
4220,B,B,B,A,B,B,C,F,B,A,B,A,B,B,E,C,A
4221,B,B,B,A,B,A,C,F,B,B,A,A,C,F,E,A,E
4222,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
4223,B,B,B,A,B,A,A,F,B,A,A,A,B,E,G,C,E
4224,B,B,B,A,B,A,A,F,B,A,A,E,A,A,F,C,B
4225,B,B,B,A,B,A,A,F,B,A,A,B,A,F,G,C,E
4226,B,B,B,A,B,A,D,F,B,B,A,A,B,B,F,A,C
4227,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
4228,B,B,B,A,B,A,B,F,A,D,A,B,A,B,B,A,B
4229,B,B,B,A,B,A,D,F,A,B,A,A,B,C,F,D,A
4230,B,B,B,A,B,A,A,D,A,A,A,E,A,A,D,D,E
4231,B,B,B,A,B,A,D,F,A,A,A,A,C,F,G,A,B
4232,B,B,B,A,B,C,B,D,A,A,C,A,A,A,B,C,E
4233,B,B,B,A,B,C,B,F,A,A,C,H,A,F,E,C,A
4234,B,B,B,A,B,A,A,F,A,A,A,A,C,F,G,D,B
4235,B,B,B,A,B,A,D,F,A,B,A,A,A,F,F,C,E
4236,B,B,B,A,B,C,B,D,A,A,C,B,A,A,G,D,B
4237,B,B,B,A,B,B,B,F,A,A,B,A,A,B,G,D,C
4238,B,B,B,A,B,A,B,B,A,A,A,A,A,B,E,D,B
4239,B,B,B,A,B,C,B,F,A,C,C,A,A,A,G,C,A
4240,B,B,B,A,B,A,A,F,A,A,A,B,B,B,D,A,E
4241,B,B,B,A,B,C,A,F,A,A,C,A,A,A,E,C,A
4242,B,B,B,A,B,A,A,F,A,C,A,A,A,A,F,C,E
4243,B,B,B,A,B,B,A,F,A,A,B,A,A,F,F,D,C
4244,B,B,B,A,B,A,A,F,A,A,A,B,A,A,F,A,B
4245,B,B,B,A,B,A,A,D,A,A,A,A,A,A,G,A,A
4246,B,B,B,A,B,A,A,F,A,B,A,A,B,A,G,A,C
4247,B,B,B,A,B,A,A,F,A,A,A,A,B,A,G,A,B
4248,B,B,B,A,B,B,A,F,A,B,B,A,C,A,G,A,E
4249,B,B,B,A,B,A,A,D,A,A,A,A,B,A,E,C,A
4250,B,B,B,A,B,B,A,F,A,D,B,A,A,F,G,C,A
4251,B,B,B,A,B,A,A,F,A,B,A,B,B,A,E,D,E
4252,B,B,B,A,B,A,A,D,A,A,A,B,B,A,G,A,A
4253,B,B,B,A,B,A,A,D,A,A,A,A,B,F,D,D,B
4254,B,B,B,A,B,A,A,F,A,A,A,A,B,A,E,C,B
4255,B,B,B,A,B,A,A,F,A,A,A,B,B,B,G,D,A
4256,B,B,B,A,B,A,A,F,A,A,A,C,C,B,G,D,E
4257,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,A,C
4258,B,B,B,A,B,A,A,F,A,B,A,A,A,F,E,C,A
4259,B,B,B,A,B,B,A,F,A,B,B,A,C,A,E,C,A
4260,B,B,B,A,B,A,A,F,A,B,A,A,A,A,E,C,A
4261,B,B,B,A,B,A,A,F,A,A,A,A,B,B,E,A,E
4262,B,B,B,A,B,B,A,F,A,A,B,B,A,E,D,A,C
4263,B,B,B,A,B,A,A,F,A,D,A,B,B,A,B,D,C
4264,B,B,B,A,B,A,A,F,A,B,A,A,B,A,E,C,B
4265,B,B,B,A,B,A,A,F,A,B,A,A,A,A,F,A,C
4266,B,B,B,A,B,A,A,F,A,B,A,A,A,A,E,D,A
4267,B,B,B,A,B,B,A,D,A,D,B,B,A,A,G,D,A
4268,B,B,B,A,B,B,D,F,A,B,B,A,C,A,E,C,B
4269,B,B,B,A,B,C,B,G,A,C,C,A,A,E,E,C,A
4270,B,B,B,A,B,C,B,B,A,A,C,B,A,A,D,C,A
4271,B,B,B,A,B,A,D,F,A,A,A,B,C,A,B,A,E
4272,B,B,B,A,B,A,D,F,A,A,A,A,B,F,F,A,B
4273,B,B,B,A,B,A,D,F,A,A,A,B,A,B,E,C,B
4274,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,B
4275,B,B,B,A,B,A,D,F,A,B,A,A,C,B,E,C,B
4276,B,B,B,A,B,A,D,F,A,B,A,A,B,F,F,D,A
4277,B,B,B,A,B,A,D,F,A,D,A,B,B,A,F,D,E
4278,B,B,B,A,B,A,D,F,A,B,A,A,B,B,E,C,A
4279,B,B,B,A,B,A,D,F,A,A,A,A,A,A,F,D,E
4280,B,B,B,A,B,A,A,F,A,A,A,A,A,B,E,C,C
4281,B,B,B,A,B,A,D,F,A,A,A,A,A,C,G,D,E
4282,B,B,B,A,B,A,D,F,A,A,A,A,A,C,G,A,E
4283,B,B,B,A,B,A,D,F,A,B,A,A,B,B,E,C,B
4284,B,B,B,A,B,A,D,F,A,D,A,B,A,B,F,D,B
4285,B,B,B,A,B,A,D,F,A,A,A,A,C,A,F,A,B
4286,B,B,B,A,B,A,D,F,B,C,A,A,B,A,F,C,C
4287,B,B,B,A,B,B,D,F,A,A,B,A,A,F,G,A,C
4288,B,B,B,A,B,A,D,F,A,B,A,A,A,A,E,C,E
4289,B,B,B,A,B,B,D,F,A,B,B,A,B,A,E,C,A
4290,B,B,B,A,B,B,C,F,A,A,B,A,B,B,E,C,B
4291,B,B,B,A,B,A,C,F,A,C,A,B,B,F,F,D,E
4292,B,B,B,A,B,B,C,F,A,B,B,A,B,F,E,C,A
4293,B,B,B,A,B,A,B,F,A,A,A,A,A,B,F,D,B
4294,B,B,B,A,B,A,D,F,B,C,A,A,B,A,F,C,B
4295,B,B,B,A,B,A,D,F,A,D,A,A,B,B,G,A,C
4296,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,E
4297,B,B,B,A,B,C,B,F,A,A,C,A,A,E,G,C,A
4298,B,B,B,A,B,A,A,F,A,A,A,B,A,B,F,D,A
4299,B,B,B,A,B,A,D,F,A,B,A,A,B,B,E,C,A
4300,B,B,B,A,B,A,B,A,A,A,A,A,A,F,G,C,C
4301,B,B,B,A,B,A,B,F,A,A,A,A,A,A,G,C,B
4302,B,B,B,A,B,C,B,A,A,A,C,A,A,E,B,D,E
4303,B,B,B,A,B,A,B,F,A,A,A,A,B,C,F,C,A
4304,B,B,B,A,B,A,B,F,A,A,A,A,A,B,D,A,E
4305,B,B,B,A,B,A,B,D,A,A,A,B,A,E,G,C,A
4306,B,B,B,A,B,C,B,F,A,A,C,A,A,A,E,C,B
4307,B,B,B,A,B,C,B,A,A,A,C,A,B,B,G,C,E
4308,B,B,B,A,B,C,B,F,A,A,C,A,A,E,G,C,A
4309,B,B,B,A,B,C,B,F,A,D,C,C,B,A,G,C,A
4310,B,B,B,A,B,C,B,D,A,A,C,A,A,A,G,C,C
4311,B,B,B,A,B,C,B,F,A,A,C,A,A,E,G,C,C
4312,B,B,B,A,B,B,B,F,A,A,B,A,A,E,C,A,E
4313,B,B,B,A,B,C,B,D,A,A,C,A,A,E,F,A,E
4314,B,B,B,A,B,A,B,F,A,D,A,A,A,A,E,C,B
4315,B,B,B,A,B,B,B,F,A,A,B,A,A,B,F,A,B
4316,B,B,B,A,B,C,B,F,A,D,C,A,A,B,G,C,A
4317,B,B,B,A,B,A,B,F,A,A,A,A,B,A,D,A,A
4318,B,B,B,A,B,A,B,D,A,A,A,A,A,B,D,C,C
4319,B,B,B,A,B,A,B,B,A,A,A,B,A,A,G,C,E
4320,B,B,B,A,B,A,B,D,A,A,A,B,A,F,G,C,A
4321,B,B,B,A,B,C,B,F,A,A,C,A,B,E,F,C,C
4322,B,B,B,A,B,A,A,D,A,A,A,A,A,A,E,C,E
4323,B,B,B,A,B,B,A,F,A,A,B,A,A,E,E,C,B
4324,B,B,B,A,B,A,A,F,A,A,A,B,C,B,G,D,C
4325,B,B,B,A,B,A,A,F,A,A,A,B,A,B,D,C,A
4326,B,B,B,A,B,A,A,F,A,A,A,A,A,E,G,A,C
4327,B,B,B,A,B,A,A,B,A,C,A,A,A,A,G,A,B
4328,B,B,B,A,B,B,A,F,A,C,B,A,C,B,F,D,E
4329,B,B,B,A,B,B,A,F,A,C,B,A,B,F,D,A,A
4330,B,B,B,A,B,A,A,F,A,C,A,B,B,E,G,A,B
4331,B,B,B,A,B,A,A,B,A,A,A,B,A,B,G,D,B
4332,B,B,B,A,B,A,A,F,A,E,A,A,B,E,G,C,A
4333,B,B,B,A,B,A,A,F,A,A,A,A,A,B,E,C,E
4334,B,B,B,A,B,B,A,F,A,A,B,A,A,B,G,A,B
4335,B,B,B,A,B,A,A,F,A,A,A,A,B,B,G,D,C
4336,B,B,B,A,B,B,A,F,A,C,B,B,A,E,G,A,B
4337,B,B,B,A,B,B,A,F,A,A,B,A,B,B,G,C,C
4338,B,B,B,A,B,C,B,F,A,C,C,A,A,A,D,D,C
4339,B,B,B,A,B,A,A,F,A,A,A,B,A,B,F,D,A
4340,B,B,B,A,B,B,A,D,A,A,B,A,A,A,G,A,A
4341,B,B,B,A,B,A,A,F,A,A,A,A,A,B,F,D,A
4342,B,B,B,A,B,A,A,D,A,A,A,B,A,A,E,C,B
4343,B,B,B,A,B,B,A,F,A,A,B,A,A,B,G,A,C
4344,B,B,B,A,B,A,A,D,A,D,A,A,A,A,D,A,C
4345,B,B,B,A,B,A,A,D,A,A,A,A,A,A,D,D,A
4346,B,B,B,A,B,A,A,F,A,B,A,A,A,B,E,C,C
4347,B,B,B,A,B,A,A,F,A,D,A,A,A,A,D,A,C
4348,B,B,B,A,B,A,A,F,A,A,A,A,A,E,F,D,C
4349,B,B,B,A,B,A,A,F,A,A,A,A,A,B,F,A,B
4350,B,B,B,A,B,B,A,F,A,D,B,B,A,B,F,D,B
4351,B,B,B,A,B,A,A,F,A,A,A,C,A,A,D,A,A
4352,B,B,B,A,B,A,A,F,A,A,A,A,A,B,D,A,C
4353,B,B,B,A,B,A,A,F,A,D,A,E,A,D,D,D,B
4354,B,B,B,A,B,B,A,F,A,A,B,A,B,B,G,A,C
4355,B,B,B,A,B,A,A,D,A,D,A,B,A,A,G,A,C
4356,B,B,B,A,B,A,A,F,A,A,A,A,A,A,F,D,A
4357,B,B,B,A,B,A,A,F,A,A,A,B,B,B,G,D,E
4358,B,B,B,A,B,A,A,F,A,A,A,B,A,E,G,A,A
4359,C,B,B,A,C,B,A,F,A,A,B,A,A,A,G,A,A
4360,B,B,B,A,B,A,A,F,A,D,A,A,B,A,D,A,E
4361,B,B,B,A,B,A,A,F,A,A,A,A,A,A,E,A,E
4362,B,B,B,A,B,A,A,D,A,A,A,A,A,A,F,C,E
4363,B,B,B,A,B,A,A,F,A,A,A,A,A,F,D,A,E
4364,B,B,B,A,B,A,A,D,A,B,A,A,B,A,F,D,C
4365,B,B,B,A,B,A,A,F,A,A,A,A,B,B,G,D,E
4366,B,B,B,A,B,A,A,F,A,A,A,A,A,A,F,D,C
4367,B,B,B,A,B,A,A,F,A,B,A,A,B,A,F,A,B
4368,B,B,B,A,B,A,A,D,A,A,A,A,A,F,F,A,A
4369,B,B,B,A,B,B,A,F,A,A,B,A,A,F,F,D,B
4370,B,B,B,A,B,B,A,F,A,A,B,A,A,A,G,A,A
4371,B,B,B,A,B,B,A,F,A,A,B,A,B,E,F,D,C
4372,B,B,B,A,B,A,A,F,A,A,A,C,A,A,G,C,A
4373,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,A,E
4374,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,B
4375,B,B,B,A,B,A,C,F,B,B,A,A,B,E,E,C,B
4376,B,B,B,A,B,A,C,F,B,B,A,A,B,C,F,D,E
4377,B,B,B,A,B,A,C,F,A,A,A,A,A,B,F,D,C
4378,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,E
4379,B,B,B,A,B,B,C,F,A,B,B,A,B,B,E,C,B
4380,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,C
